2024-03-23 11:01:19.741 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwenMax
2024-03-23 11:01:19.750 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-03-23 11:01:19.751 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-03-23 11:01:19.752 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240323-110119_5zmyqk/agentscope.db]
2024-03-23 11:01:19.934 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:19.935 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 11:01:19.937 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 11:01:19.942 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 11:01:19.947 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 11:01:19.951 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:19.952 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 11:01:19.958 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:19.960 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 11:01:26.256 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:26.258 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 11:01:26.265 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:26.266 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 11:01:26.273 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 11:01:26.274 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
